-1,8,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,CHlP+dXoIbLgB6lC+1uK6JKXfhE=
-3,7,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,CHlP+dXoIbLgB6lC+1uK6JKXfhE=
-1,2,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-1,9,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,CHlP+dXoIbLgB6lC+1uK6JKXfhE=
-1,1,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,CHlP+dXoIbLgB6lC+1uK6JKXfhE=
-3,8,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-2,6,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-4,0,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-2,8,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,CHlP+dXoIbLgB6lC+1uK6JKXfhE=
-1,0,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,CHlP+dXoIbLgB6lC+1uK6JKXfhE=
-3,0,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-2,0,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,CHlP+dXoIbLgB6lC+1uK6JKXfhE=
-25,2,cy44NCAqlw2Dcd7VkaxSJWR+jJ0=,r37nhPWH/w3T9ILdARqqqjq7gf0=
-26,3,cy44NCAqlw2Dcd7VkaxSJWR+jJ0=,r37nhPWH/w3T9ILdARqqqjq7gf0=
-26,2,cy44NCAqlw2Dcd7VkaxSJWR+jJ0=,r37nhPWH/w3T9ILdARqqqjq7gf0=
-25,3,cy44NCAqlw2Dcd7VkaxSJWR+jJ0=,r37nhPWH/w3T9ILdARqqqjq7gf0=
